name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	coding_potential	label
TCONS_00231401	0.500155	0.500463	0.49027	0.423328	0.276839	0.495146	0.0234859675036928	13540	0.01	0
TCONS_00231402	0.498376	0.496395	0.480011	0.426359	0.191713	0.430233	0.0155639755173419	17155	0.016	0
TCONS_00231403	0.498376	0.496395	0.480011	0.426359	0.191713	0.430233	0.0232821764911057	11468	0.012	0
TCONS_00231404	0.498376	0.496395	0.480011	0.426359	0.191713	0.430233	0.018983291859225	14065	0.016	0
TCONS_00231405	0.499593	0.499151	0.487786	0.430817	0.306936	0.494444	0.063179347826087	4416	0.002	0
TCONS_00231406	0.500249	0.499257	0.49125	0.435758	0.210143	0.405	0.0163518018733132	18897	0.036	0
TCONS_00231407	0.500155	0.500463	0.49027	0.423328	0.276839	0.495146	0.0234790313053751	13544	0.01	0
TCONS_00231408	0.500249	0.499257	0.49125	0.435758	0.210143	0.405	0.0310303273749749	9958	0.032	0
TCONS_00231409	0.501664	0.503209	0.528115	0.523273	0.306056	0.48913	0.0178481963927856	15968	0.5	0
TCONS_00231410	0.498376	0.496395	0.480011	0.426359	0.191713	0.430233	0.02	13350	0.016	0
TCONS_00231411	0.498376	0.496395	0.480011	0.426359	0.191713	0.430233	0.0189173869916395	14114	0.016	0
TCONS_00231412	0.501495	0.502807	0.527669	0.534043	0.312014	0.494444	0.0197732104890149	14110	0.49	0
TCONS_00231413	0.500249	0.499257	0.49125	0.435758	0.210143	0.405	0.0194928084784254	15852	0.036	0
TCONS_00231414	0.501771	0.503183	0.524995	0.545636	0.343496	0.493333	0.0737240075614367	3174	0.57	1
TCONS_00231415	0.498376	0.496395	0.480011	0.426359	0.191713	0.430233	0.0200631199278629	13308	0.016	0
TCONS_00231416	0.498352	0.495319	0.487596	0.415429	0.23816	0.482143	0.0225563909774436	15295	0.024	0
TCONS_00231417	0.499776	0.49888	0.501406	0.463417	0.277131	0.490506	0.0356273511838902	13557	0.03	0
TCONS_00231419	0.498661	0.496412	0.48408	0.41323	0.237315	0.480583	0.0191589348114231	16598	0.01	0
TCONS_00231441	0.499403	0.498135	0.485052	0.443037	0.253976	0.466146	0.0794405214557306	7364	0.008	0
TCONS_00231442	0.499087	0.498306	0.494445	0.455886	0.278461	0.474093	0.0730072013906134	8054	0.024	0
TCONS_00231443	0.499403	0.498135	0.485052	0.443037	0.253976	0.466146	0.0742574257425743	7878	0.008	0
TCONS_00231444	0.498677	0.497212	0.49554	0.4337	0.258827	0.477444	0.0851063829787234	4794	0.002	0
TCONS_00231445	0.499403	0.498135	0.485052	0.443037	0.253976	0.466146	0.0652683253374986	8963	0.008	0
TCONS_00231446	0.497535	0.494715	0.476002	0.419201	0.202279	0.482143	0.090063202247191	5696	0.03	0
TCONS_00231447	0.499403	0.498135	0.485052	0.443037	0.253976	0.466146	0.0618524000845845	9458	0.008	0
TCONS_00231448	0.499403	0.498135	0.485052	0.443037	0.253976	0.466146	0.0690917680406283	8467	0.008	0
TCONS_00231449	0.497535	0.494715	0.476002	0.419201	0.202279	0.482143	0.0833468724614135	6155	0.03	0
TCONS_00231450	0.499087	0.498306	0.494445	0.455886	0.278461	0.474093	0.0904754577627327	6499	0.028	0
TCONS_00231451	0.499087	0.498306	0.494445	0.455886	0.278461	0.474093	0.0583159773876822	10083	0.024	0
TCONS_00231452	0.499403	0.498135	0.485052	0.443037	0.253976	0.466146	0.0638437193059042	9163	0.008	0
TCONS_00231453	0.499087	0.498306	0.494445	0.455886	0.278461	0.474093	0.0799673602611179	7353	0.024	0
TCONS_00231454	0.499403	0.498135	0.485052	0.443037	0.253976	0.466146	0.0658635442467913	8882	0.008	0
TCONS_00231457	0.501112	0.502436	0.524591	0.490188	0.2306	0.5	0.375	352	0.434	0
TCONS_00231491	0.499729	0.500075	0.456211	0.40064	0.248524	0.488372	0.231932773109244	595	0.006	0
TCONS_00231522	0.499163	0.498614	0.489298	0.46828	0.310187	0.490654	0.209125475285171	1578	0.014	0
TCONS_00231531	0.49831	0.496243	0.479489	0.3681	0.289396	0.494048	0.107895824720959	2419	0.008	0
TCONS_00231532	0.49831	0.496243	0.479489	0.3681	0.289396	0.494048	0.0978627671541057	2667	0.008	0
TCONS_00231533	0.500772	0.501286	0.508924	0.487534	0.294766	0.487288	0.0727017824954937	4993	0.248	0
TCONS_00231537	0.501981	0.503258	0.490131	0.469108	0.345361	0.492754	0.0989917506874427	2182	0.052	0
TCONS_00231538	0.500772	0.501286	0.508924	0.487534	0.294766	0.487288	0.0742331288343558	4890	0.246	0
TCONS_00231539	0.501981	0.503258	0.490131	0.469108	0.345361	0.492754	0.10193487494101	2119	0.052	0
TCONS_00231540	0.501981	0.503258	0.490131	0.469108	0.345361	0.492754	0.0891089108910891	2424	0.052	0
TCONS_00231552	0.498799	0.497621	0.49428	0.482932	0.265754	0.472973	0.245398773006135	489	0.082	0
TCONS_00231553	0.50101	0.501687	0.499235	0.491197	0.343518	0.5	0.071753986332574	3512	0.04	0
TCONS_00231554	0.50101	0.501687	0.499235	0.491197	0.343518	0.5	0.0499009900990099	5050	0.046	0
TCONS_00231588	0.498193	0.495102	0.485795	0.416997	0.28254	0.476378	0.372137404580153	1048	0.02	0
TCONS_00231590	0.49834	0.495609	0.472018	0.387262	0.261156	0.491071	0.0636883884068673	5417	0.024	0
TCONS_00231591	0.498366	0.495644	0.470343	0.384205	0.261357	0.490909	0.265465935787001	1277	0.012	0
TCONS_00231592	0.499202	0.497519	0.484163	0.44413	0.276906	0.5	0.194006309148265	634	0.01	0
TCONS_00231593	0.496942	0.492254	0.481258	0.421222	0.224232	0.475962	0.278162911611785	1154	0.194	0
TCONS_00231594	0.496942	0.492254	0.481258	0.421222	0.224232	0.475962	0.243181818181818	1320	0.19	0
TCONS_00231595	0.496942	0.492254	0.481258	0.421222	0.224232	0.475962	0.37066974595843	866	0.196	0
TCONS_00231596	0.497658	0.494954	0.479941	0.418368	0.242964	0.47619	0.440401505646173	1594	0.016	0
TCONS_00231597	0.496895	0.49189	0.478658	0.435217	0.239091	0.47619	0.27715996578272	1169	0.182	0
TCONS_00231598	0.498701	0.49838	0.495948	0.442732	0.280573	0.491304	0.194719471947195	1818	0.006	0
TCONS_00231599	0.498701	0.49838	0.495948	0.442732	0.280573	0.491304	0.19291553133515	1835	0.006	0
TCONS_00231600	0.496936	0.492294	0.480692	0.419619	0.220664	0.480392	0.274629468177855	1147	0.196	0
TCONS_00231601	0.500946	0.501884	0.484183	0.421686	0.203842	0.472973	0.148883374689826	806	0.01	0
TCONS_00231602	0.498653	0.497924	0.48399	0.431426	0.261371	0.482877	0.334330590875093	1337	0	0
TCONS_00231607	0.498201	0.496697	0.491627	0.45803	0.274157	0.47807	0.131559220389805	2668	0.012	0
TCONS_00231608	0.498201	0.496697	0.491627	0.45803	0.274157	0.47807	0.125581395348837	2795	0.012	0
TCONS_00231609	0.50037	0.49977	0.484096	0.422789	0.253441	0.489583	0.252336448598131	1177	0	0
