name	kmerScore_1mer	kmerScore_2mer	kmerScore_3mer	kmerScore_6mer	kmerScore_9mer	kmerScore_12mer	ORF_cover	RNA_size	label
ENSCAFT00000013152	0.499782	0.500323	0.539088	0.561119	0.296977	0.316599	1	969	1
ENSCAFT00000014526	0.499147	0.498948	0.52095	0.518381	0.33031	0.486994	0.366853538892782	2854	1
ENSCAFT00000015026	0.499092	0.49855	0.522092	0.52971	0.259171	0.4875	1	489	1
ENSCAFT00000015038	0.498931	0.498522	0.52902	0.521627	0.296515	0.481283	0.763157894736842	1482	1
ENSCAFT00000015041	0.499239	0.499095	0.519614	0.513018	0.279336	0.484085	0.214932126696833	5304	1
ENSCAFT00000015046	0.498897	0.498799	0.525423	0.528837	0.30411	0.479757	0.543513957307061	1827	1
ENSCAFT00000015202	0.50029	0.501169	0.535593	0.534254	0.208533	0.405258	0.842680940190831	4297	1
ENSCAFT00000015260	0.501591	0.503066	0.515326	0.496241	0.140331	0.313882	1	2451	1
ENSCAFT00000015281	0.499475	0.499309	0.52866	0.540524	0.309431	0.483573	0.663554757630162	2785	1
ENSCAFT00000015284	0.499642	0.499976	0.53155	0.539819	0.296204	0.49373	1	966	1
ENSCAFT00000015286	0.499117	0.498519	0.522638	0.522678	0.321631	0.486284	0.373267631659994	3247	1
ENSCAFT00000015295	0.497826	0.495682	0.513721	0.48065	0.252497	0.488462	1	399	1
ENSCAFT00000015332	0.499501	0.49894	0.522539	0.512342	0.236759	0.453359	0.471968884120172	7456	1
ENSCAFT00000015335	0.499236	0.497983	0.507222	0.473461	0.286518	0.481514	0.367812122258677	5791	1
ENSCAFT00000015347	0.499269	0.499098	0.527233	0.532774	0.301059	0.488657	0.982364729458918	4990	1
ENSCAFT00000015363	0.501527	0.503301	0.515257	0.495349	0.290682	0.494898	0.976882430647292	1514	1
ENSCAFT00000015370	0.4983	0.496914	0.522395	0.519572	0.307487	0.492761	1	2139	1
ENSCAFT00000015800	0.499783	0.499739	0.52948	0.523883	0.313264	0.488433	1	4029	1
ENSCAFT00000015833	0.499634	0.499173	0.517118	0.497085	0.114016	0.214286	1	849	1
ENSCAFT00000015870	0.501089	0.502069	0.52012	0.506855	0.126308	0.287313	1	1617	1
ENSCAFT00000015952	0.499324	0.49908	0.536684	0.554337	0.338802	0.499016	0.539761431411531	4024	1
ENSCAFT00000015965	0.498841	0.497478	0.522416	0.51822	0.282015	0.479073	1	2016	1
ENSCAFT00000015976	0.498999	0.498044	0.524469	0.522381	0.317468	0.492816	1	1053	1
ENSCAFT00000016029	0.49921	0.498844	0.516492	0.504464	0.286102	0.49115	0.970387243735763	1756	1
ENSCAFT00000016064	0.499178	0.499276	0.533532	0.529839	0.263608	0.490385	1	945	1
ENSCAFT00000016099	0.498085	0.49683	0.519669	0.512198	0.191125	0.417969	0.276980996773037	5578	1
ENSCAFT00000016113	0.499238	0.498331	0.514697	0.486309	0.285936	0.484954	1	1305	1
ENSCAFT00000016118	0.497723	0.496084	0.518464	0.515064	0.261642	0.488182	0.465749578888265	3562	1
ENSCAFT00000016137	0.499689	0.499992	0.525594	0.513379	0.301937	0.48583	0.230163630750232	6478	1
ENSCAFT00000016150	0.501839	0.502851	0.528091	0.516772	0.158423	0.250587	0.718701700154559	1294	1
ENSCAFT00000016167	0.498546	0.497826	0.525009	0.516821	0.266175	0.482422	0.702272727272727	2200	1
ENSCAFT00000016179	0.499187	0.498941	0.531709	0.534916	0.306059	0.488579	1	2373	1
ENSCAFT00000016185	0.500454	0.501217	0.530587	0.515562	0.318111	0.497475	1	603	1
ENSCAFT00000016203	0.499474	0.499672	0.525931	0.538592	0.287549	0.48967	0.623886851754845	1909	1
ENSCAFT00000016207	0.497987	0.496578	0.515612	0.512904	0.282195	0.479856	1	1290	1
ENSCAFT00000016232	0.50032	0.501158	0.533932	0.537392	0.320395	0.487371	0.682802547770701	4710	1
ENSCAFT00000016260	0.499701	0.50004	0.532226	0.53018	0.185269	0.365223	0.847211311861744	2546	1
ENSCAFT00000016297	0.500296	0.500735	0.520309	0.510847	0.15091	0.325601	0.885469223007064	1982	1
ENSCAFT00000016373	0.501853	0.503545	0.500676	0.46639	0.204589	0.39769	1	3645	1
ENSCAFT00000016379	0.501722	0.503211	0.496317	0.461511	0.122896	0.317018	1	2001	1
ENSCAFT00000016756	0.501256	0.502412	0.506497	0.461392	0.116953	0.222619	1	1269	1
ENSCAFT00000016757	0.500939	0.501434	0.499495	0.45082	0.288634	0.503145	0.968127490039841	502	1
ENSCAFT00000016817	0.502466	0.504427	0.519044	0.507245	0.304447	0.495199	0.172503920543649	5739	1
ENSCAFT00000016835	0.501414	0.502396	0.517482	0.513396	0.299317	0.490476	1	639	1
ENSCAFT00000016853	0.501971	0.503654	0.51694	0.520209	0.327947	0.497585	0.423671822461332	1487	1
ENSCAFT00000016924	0.500117	0.500833	0.515525	0.502078	0.298222	0.493284	0.783185840707965	2938	1
ENSCAFT00000017052	0.500911	0.501881	0.507749	0.47648	0.314922	0.493565	0.398840974944605	5867	1
ENSCAFT00000017072	0.500185	0.500648	0.507655	0.477978	0.295826	0.491237	0.969141934682727	16106	1
ENSCAFT00000017132	0.500317	0.501282	0.525638	0.521506	0.284983	0.485714	1	1374	1
ENSCAFT00000017151	0.501684	0.503099	0.505857	0.456173	0.188252	0.436312	0.245779773888803	6457	1
ENSCAFT00000017154	0.501938	0.50352	0.510249	0.46402	0.207048	0.43984	1	1131	1
ENSCAFT00000017171	0.501555	0.502759	0.513105	0.486639	0.279325	0.493056	0.311587982832618	3495	1
ENSCAFT00000017210	0.500292	0.500828	0.518463	0.484062	0.104172	0.219159	1	1329	1
ENSCAFT00000017213	0.500468	0.501091	0.520088	0.483363	0.103415	0.217063	0.278523489932886	4470	1
ENSCAFT00000017226	0.503036	0.505539	0.529744	0.54611	0.302769	0.487518	0.979661016949153	885	1
ENSCAFT00000017231	0.501085	0.502085	0.502494	0.462287	0.094918	0.134615	0.796192609182531	893	1
ENSCAFT00000017240	0.50026	0.500875	0.52407	0.497518	0.277729	0.485507	1	1458	1
ENSCAFT00000017379	0.500872	0.502292	0.527564	0.508701	0.141619	0.253869	1	924	1
ENSCAFT00000017536	0.500805	0.501636	0.516939	0.494299	0.20062	0.409199	0.561121049493143	5031	1
ENSCAFT00000017715	0.500431	0.50085	0.513162	0.48612	0.283493	0.491222	0.874078275666478	5289	1
ENSCAFT00000017983	0.501152	0.502163	0.51388	0.480417	0.306012	0.496847	1	2388	1
ENSCAFT00000018010	0.500538	0.501071	0.529639	0.525658	0.132157	0.138207	1	561	1
ENSCAFT00000018014	0.500306	0.501435	0.520108	0.498585	0.144762	0.162132	1	915	1
ENSCAFT00000018023	0.498571	0.49647	0.511696	0.486755	0.305572	0.482759	1	1314	1
ENSCAFT00000018051	0.498496	0.497208	0.518541	0.509116	0.212529	0.430742	1	4458	1
ENSCAFT00000018059	0.497871	0.495218	0.508028	0.473374	0.190004	0.404059	1	4266	1
ENSCAFT00000018111	0.498572	0.497156	0.53537	0.551255	0.309911	0.490716	0.348259469406533	6521	1
ENSCAFT00000018156	0.4982	0.496221	0.508582	0.479318	0.244229	0.451471	1	1029	1
ENSCAFT00000018159	0.499479	0.499684	0.510273	0.481335	0.262676	0.473373	1	1023	1
ENSCAFT00000018160	0.498703	0.497553	0.517251	0.502448	0.161963	0.231935	1	1017	1
ENSCAFT00000018162	0.499046	0.49858	0.520587	0.484201	0.260151	0.469697	1	999	1
ENSCAFT00000018168	0.499136	0.498218	0.509542	0.47402	0.280428	0.461538	0.636609071274298	1852	1
ENSCAFT00000018170	0.499004	0.497474	0.508855	0.472505	0.195565	0.438298	1	714	1
ENSCAFT00000018208	0.498549	0.498001	0.526561	0.52665	0.30356	0.482372	1	945	1
ENSCAFT00000018236	0.498663	0.498082	0.521284	0.511738	0.125985	0.18341	1	948	1
ENSCAFT00000018345	0.498123	0.497321	0.523293	0.520867	0.31421	0.472756	1	945	1
ENSCAFT00000018408	0.498138	0.497248	0.517643	0.509472	0.278234	0.46463	1	942	1
ENSCAFT00000018420	0.498265	0.497361	0.516101	0.501409	0.306017	0.493651	1	954	1
ENSCAFT00000018426	0.499017	0.498744	0.517724	0.498203	0.290976	0.499782	1	972	1
ENSCAFT00000018512	0.501052	0.50267	0.538951	0.549704	0.315956	0.49503	0.995136186770428	3084	1
ENSCAFT00000018524	0.498792	0.498182	0.51753	0.495124	0.115757	0.188088	1	966	1
ENSCAFT00000018526	0.498446	0.49767	0.521385	0.50067	0.1129	0.19827	1	945	1
ENSCAFT00000018529	0.498103	0.497145	0.521794	0.515652	0.274612	0.462824	1	1029	1
ENSCAFT00000018531	0.498242	0.497311	0.520033	0.509432	0.294626	0.486829	1	936	1
ENSCAFT00000018582	0.501194	0.502278	0.5124	0.476063	0.138094	0.325861	1	2379	1
ENSCAFT00000018594	0.50126	0.501974	0.524742	0.509291	0.122999	0.27205	0.681397738951696	1946	1
ENSCAFT00000018604	0.501351	0.502209	0.509604	0.473508	0.197905	0.34898	0.505434782608696	1472	1
ENSCAFT00000018655	0.499507	0.499357	0.528823	0.525199	0.224217	0.385749	0.249038266855639	4939	1
ENSCAFT00000018659	0.498881	0.498779	0.529821	0.523916	0.304732	0.466959	1	936	1
ENSCAFT00000018669	0.500426	0.501184	0.52003	0.495991	0.300999	0.484099	0.60252808988764	1424	1
ENSCAFT00000018681	0.498454	0.497508	0.53182	0.522254	0.312137	0.460482	1	933	1
ENSCAFT00000018701	0.498403	0.497454	0.52876	0.540318	0.325732	0.463372	1	924	1
ENSCAFT00000018706	0.499296	0.498815	0.522543	0.497439	0.131218	0.26626	0.388051948051948	1925	1
ENSCAFT00000018710	0.498794	0.497603	0.503976	0.48218	0.282483	0.484919	1	1302	1
ENSCAFT00000018715	0.498787	0.498147	0.511237	0.504373	0.285291	0.487379	0.65234375	768	1
ENSCAFT00000018724	0.498991	0.498161	0.522184	0.531802	0.310778	0.48659	0.304381245196003	2602	1
ENSCAFT00000018741	0.500967	0.501994	0.539609	0.549215	0.207404	0.332468	1	1650	1
ENSCAFT00000018749	0.501095	0.502178	0.540804	0.550148	0.203483	0.317019	1	1659	1
ENSCAFT00000018777	0.499967	0.500328	0.542903	0.568529	0.289012	0.47449	1	597	1
ENSCAFT00000018806	0.498171	0.49629	0.512694	0.500155	0.292879	0.488036	1	3537	1
ENSCAFT00000018829	0.498927	0.498367	0.513846	0.502831	0.292755	0.488983	0.75	1152	1
ENSCAFT00000018843	0.497177	0.494709	0.518866	0.507271	0.168357	0.316062	1	1266	1
ENSCAFT00000019707	0.499143	0.498559	0.540935	0.568587	0.323221	0.487161	0.898767605633803	3408	1
ENSCAFT00000019757	0.499535	0.499177	0.540196	0.560321	0.334256	0.485841	1	3096	1
ENSCAFT00000019796	0.500204	0.500948	0.555734	0.581409	0.311642	0.474762	1	1206	1
ENSCAFT00000019805	0.500456	0.500655	0.539431	0.559523	0.33584	0.49235	1	456	1
ENSCAFT00000019883	0.500448	0.501244	0.530021	0.534026	0.142678	0.216936	0.966702470461869	931	1
ENSCAFT00000019943	0.499094	0.498525	0.52752	0.516647	0.17344	0.317564	0.971074380165289	2178	1
ENSCAFT00000019952	0.498911	0.497632	0.509614	0.485738	0.141922	0.307065	1	1665	1
ENSCAFT00000019970	0.500298	0.500966	0.521131	0.500493	0.282658	0.494083	0.796728971962617	1284	1
ENSCAFT00000019982	0.500387	0.500987	0.513928	0.478796	0.165546	0.395383	0.276985195154778	3715	1
ENSCAFT00000020024	0.500096	0.500341	0.515453	0.488239	0.127703	0.233728	1	1023	1
ENSCAFT00000020056	0.500475	0.501158	0.515281	0.485945	0.140757	0.395843	0.544833475661827	3513	1
ENSCAFT00000020086	0.500025	0.50038	0.514607	0.482314	0.318455	0.485135	1	1119	1
ENSCAFT00000020114	0.49914	0.498411	0.520893	0.520173	0.266782	0.489801	1	912	1
ENSCAFT00000020116	0.499042	0.498008	0.521914	0.505354	0.363147	0.477876	1	348	1
ENSCAFT00000020148	0.500493	0.501419	0.528263	0.528749	0.319162	0.492492	1	1008	1
ENSCAFT00000020156	0.499737	0.499179	0.518874	0.504485	0.199316	0.401152	0.854583225136328	3851	1
ENSCAFT00000020174	0.498434	0.496985	0.522748	0.535476	0.318418	0.475694	0.832270408163265	1568	1
ENSCAFT00000020175	0.497866	0.495241	0.493907	0.456223	0.243546	0.473313	1	1992	1
ENSCAFT00000020181	0.500984	0.501831	0.532957	0.510124	0.27824	0.486842	1	465	1
ENSCAFT00000020199	0.498264	0.496039	0.493739	0.430371	0.259427	0.462523	1	1650	1
ENSCAFT00000020216	0.499518	0.499911	0.524101	0.523794	0.332281	0.496614	0.711524163568773	1345	1
ENSCAFT00000020234	0.500605	0.501549	0.528393	0.515924	0.097608	0.229879	0.376119402985075	1340	1
ENSCAFT00000020298	0.498787	0.497552	0.509641	0.477659	0.291599	0.486554	0.675149105367793	2515	1
ENSCAFT00000020328	0.498475	0.497162	0.507438	0.47167	0.153591	0.3	1	1434	1
ENSCAFT00000020426	0.499695	0.49982	0.527855	0.533792	0.324751	0.491323	0.603904555314534	2305	1
ENSCAFT00000020445	0.499395	0.499325	0.535383	0.528639	0.30582	0.5	1	261	1
ENSCAFT00000020461	0.499924	0.500596	0.540095	0.564184	0.302515	0.479592	1	303	1
ENSCAFT00000020488	0.498901	0.498031	0.520992	0.514294	0.29677	0.489521	1	1011	1
ENSCAFT00000020580	0.499187	0.498489	0.524198	0.511967	0.293668	0.482422	0.246197718631179	3156	1
ENSCAFT00000020625	0.498661	0.497854	0.506985	0.479219	0.096955	0.166667	1	504	1
ENSCAFT00000020626	0.4983	0.497204	0.498545	0.465868	0.053467	0.075188	1	408	1
ENSCAFT00000020633	0.500392	0.500378	0.499932	0.476518	0.252192	0.486254	1	882	1
ENSCAFT00000020665	0.50041	0.50107	0.513776	0.485676	0.286191	0.477733	0.370553359683794	2024	1
ENSCAFT00000020677	0.499372	0.49955	0.52037	0.510747	0.172251	0.348875	1	942	1
ENSCAFT00000020678	0.499312	0.499526	0.521948	0.512259	0.17129	0.334471	0.368006630750104	2413	1
ENSCAFT00000020702	0.499312	0.499096	0.506418	0.479457	0.162136	0.337802	1	1128	1
ENSCAFT00000020706	0.499282	0.499067	0.505036	0.481352	0.160412	0.331646	0.540027137042062	2211	1
ENSCAFT00000020714	0.500189	0.500412	0.511567	0.501746	0.137562	0.283862	0.569723277265328	1843	1
ENSCAFT00000020736	0.500735	0.501726	0.51438	0.489486	0.132323	0.307927	1	1977	1
ENSCAFT00000020753	0.499599	0.499331	0.526206	0.530038	0.293517	0.486764	0.967140319715808	2252	1
ENSCAFT00000020761	0.499206	0.498301	0.522837	0.556413	0.732865	0.85053	0.96339202965709	2158	1
ENSCAFT00000020773	0.500976	0.501795	0.519049	0.49484	0.322219	0.496212	1	405	1
ENSCAFT00000020791	0.500067	0.500384	0.514531	0.493146	0.303682	0.480815	0.677055346587856	1861	1
ENSCAFT00000020839	0.501091	0.502302	0.527902	0.523338	0.314632	0.489981	0.964944649446494	1626	1
ENSCAFT00000020946	0.499666	0.499994	0.527286	0.524324	0.192436	0.377315	0.862686567164179	3015	1
ENSCAFT00000020975	0.499896	0.500284	0.5244	0.507115	0.306858	0.484756	0.939451277199622	1057	1
ENSCAFT00000021019	0.501002	0.502448	0.537529	0.542366	0.318314	0.48324	0.599341383095499	911	1
ENSCAFT00000021052	0.50241	0.504681	0.531222	0.517861	0.299927	0.49026	0.501979129183159	2779	1
ENSCAFT00000021179	0.4995	0.499548	0.521505	0.522987	0.148133	0.28308	0.715681233933162	1945	1
ENSCAFT00000021186	0.499216	0.498712	0.523491	0.512235	0.289435	0.490415	0.868131868131868	1092	1
ENSCAFT00000021201	0.499184	0.497842	0.514732	0.504375	0.33428	0.496667	1	459	1
ENSCAFT00000021314	0.50003	0.500008	0.524256	0.506701	0.174488	0.401281	0.288405515634104	5149	1
ENSCAFT00000021367	0.500771	0.501196	0.514286	0.465028	0.322023	0.497312	1	567	1
ENSCAFT00000021392	0.499832	0.500031	0.524336	0.525198	0.125855	0.221868	0.74928503336511	1049	1
ENSCAFT00000021449	0.501544	0.502954	0.512758	0.493698	0.313013	0.49511	0.254111842105263	4864	1
ENSCAFT00000021486	0.501613	0.502932	0.519493	0.485564	0.153701	0.177402	1	921	1
ENSCAFT00000021557	0.501491	0.502772	0.520844	0.505532	0.300637	0.492006	0.743112244897959	7840	1
ENSCAFT00000021570	0.501416	0.502579	0.520447	0.50386	0.300223	0.491588	1	5715	1
ENSCAFT00000021613	0.499595	0.49912	0.517944	0.504576	0.166366	0.333236	1	2169	1
ENSCAFT00000021629	0.499748	0.499802	0.525424	0.510977	0.301478	0.489583	0.317206654991243	4568	1
ENSCAFT00000036175	0.498601	0.497351	0.527897	0.554471	0.336217	0.473077	1	399	1
ENSCAFT00000036472	0.498266	0.49788	0.529002	0.530827	0.151322	0.200794	1	939	1
ENSCAFT00000036617	0.500269	0.500914	0.50542	0.482134	0.302522	0.495468	0.916742909423605	1093	1
ENSCAFT00000036683	0.49893	0.498357	0.513599	0.495005	0.262769	0.471976	1	1026	1
ENSCAFT00000036830	0.498073	0.49582	0.494517	0.450836	0.126611	0.238717	1	1272	1
ENSCAFT00000036837	0.499054	0.498386	0.52377	0.518335	0.294422	0.490196	0.296071542638135	3131	1
ENSCAFT00000037015	0.49777	0.496424	0.525089	0.539012	0.277333	0.466238	1	942	1
