#FEELnc Classification
#lncRNA file :  lncrna : ./feelnc_codpot_out/candidate_lncRNA.gtf.lncRNA.gtf 
#mRNA file : annotation_chr38.gtf
#Minimal window size : 10000
#Maximal window size : 100000
#Number of lncRNA : 282 
#Number of mRNA : 293
#Number of interaction : 345 
#Number of lncRNA without interaction : 30
#List of lncRNA without interaction : TCONS_00231718 TCONS_00232885 TCONS_00231717 TCONS_00231711 TCONS_00232954 TCONS_00231758 TCONS_00232925 TCONS_00231770 TCONS_00231712 TCONS_00232969 TCONS_00232893 TCONS_00231948 TCONS_00231773 TCONS_00232894 TCONS_00232805 TCONS_00231757 TCONS_00232958 TCONS_00232876 TCONS_00232871 TCONS_00231772 TCONS_00232968 TCONS_00232872 TCONS_00232806 TCONS_00231962 TCONS_00232926 TCONS_00231942 TCONS_00232804 TCONS_00232808 TCONS_00231769 TCONS_00231774
#INTERACTIONS
*lncRNA	XLOC_090640	TCONS_00231611	RNA_partner	ENSCAFG00000010206	ENSCAFT00000016203	antisense	intergenic	1555	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090615	TCONS_00231491	RNA_partner	ENSCAFG00000009901	ENSCAFT00000046245	sense	intergenic	44590	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090878	TCONS_00232594	RNA_partner	ENSCAFG00000009675	ENSCAFT00000015370	sense	intergenic	19181	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090690	TCONS_00231846	RNA_partner	ENSCAFG00000021604	ENSCAFT00000033711	antisense	genic	0	 Status=containing	 Subtype=intronic
*lncRNA	XLOC_090970	TCONS_00232964	RNA_partner	ENSCAFG00000021604	ENSCAFT00000033711	sense	intergenic	5524	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_091060	TCONS_00233539	RNA_partner	ENSCAFG00000023513	ENSCAFT00000036175	sense	intergenic	369	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_090720	TCONS_00231945	RNA_partner	ENSCAFG00000026373	ENSCAFT00000040656	sense	intergenic	66670	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090691	TCONS_00231848	RNA_partner	ENSCAFG00000021604	ENSCAFT00000033711	antisense	intergenic	39885	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090829	TCONS_00232405	RNA_partner	ENSCAFG00000025115	ENSCAFT00000018582	antisense	genic	0	 Status=overlapping	 Subtype=exonic
lncRNA	XLOC_090829	TCONS_00232405	RNA_partner	ENSCAFG00000025115	ENSCAFT00000018604	antisense	intergenic	9767	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090737	TCONS_00232010	RNA_partner	ENSCAFG00000013502	ENSCAFT00000021419	antisense	genic	0	 Status=nested	 Subtype=exonic
*lncRNA	XLOC_090992	TCONS_00233057	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	antisense	intergenic	68598	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090652	TCONS_00231715	RNA_partner	ENSCAFG00000021533	ENSCAFT00000033640	antisense	genic	0	 Status=containing	 Subtype=intronic
*lncRNA	XLOC_090627	TCONS_00231552	RNA_partner	ENSCAFG00000010038	ENSCAFT00000015965	antisense	intergenic	1824	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090599	TCONS_00231415	RNA_partner	ENSCAFG00000009602	ENSCAFT00000049169	sense	intergenic	8145	 Status=same_strand	 Subtype=downstream
*lncRNA	XLOC_091067	TCONS_00233568	RNA_partner	ENSCAFG00000028933	ENSCAFT00000050050	antisense	intergenic	3324	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_091067	TCONS_00233568	RNA_partner	ENSCAFG00000028933	ENSCAFT00000048290	antisense	intergenic	6333	 Status=divergent	 Subtype=upstream
lncRNA	XLOC_091067	TCONS_00233568	RNA_partner	ENSCAFG00000012174	ENSCAFT00000019707	sense	intergenic	7282	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090747	TCONS_00232078	RNA_partner	ENSCAFG00000013317	ENSCAFT00000021142	sense	intergenic	1952	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090752	TCONS_00232089	RNA_partner	ENSCAFG00000013259	ENSCAFT00000021052	antisense	intergenic	3327	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090606	TCONS_00231449	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=nested	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231449	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090620	TCONS_00231533	RNA_partner	ENSCAFG00000009999	ENSCAFT00000015918	antisense	genic	0	 Status=overlapping	 Subtype=exonic
lncRNA	XLOC_090620	TCONS_00231533	RNA_partner	ENSCAFG00000009970	ENSCAFT00000015870	antisense	intergenic	657	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090726	TCONS_00231954	RNA_partner	ENSCAFG00000013637	ENSCAFT00000021622	sense	intergenic	60824	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090652	TCONS_00231713	RNA_partner	ENSCAFG00000021533	ENSCAFT00000033640	antisense	intergenic	28415	 Status=convergent	 Subtype=downstream
*lncRNA	XLOC_090606	TCONS_00231448	RNA_partner	ENSCAFG00000009623	ENSCAFT00000015286	antisense	genic	0	 Status=nested	 Subtype=exonic
lncRNA	XLOC_090606	TCONS_00231448	RNA_partner	ENSCAFG00000009619	ENSCAFT00000015284	antisense	intergenic	2139	 Status=divergent	 Subtype=upstream
*lncRNA	XLOC_090720	TCONS_00231944	RNA_partner	ENSCAFG00000026373	ENSCAFT00000040656	sense	intergenic	66670	 Status=same_strand	 Subtype=upstream
*lncRNA	XLOC_090989	TCONS_00233037	RNA_partner	ENSCAFG00000011340	ENSCAFT00000018023	antisense	intergenic	5988	 Status=convergent	 Subtype=downstream
